姓名,特点,简介,照片链接
何山,技术高超，魅力四射,"猿编程教学研发总监
工信部外聘IT技术专家
数十万学员IT在线课程研发与教育经验",http://show.ybccode.com/teachers/img/1.jpg
李星原,思维缜密，幽默爆表,"猿编程教学研发2部主管
猿编程初始团队“系统班双雄”之一
5年青少年编程一线研发授课经验",http://show.ybccode.com/teachers/img/2.jpg
李超,阳光睿智，顶级暖男,"猿编程教学研发1部主管
猿编程初始团队“系统班双雄”之一
100%学员好评记录保持",http://show.ybccode.com/teachers/img/3.jpg
孙莹莹,语言生动，霸气外露,"英国华威大学（英国TOP5）硕士毕业
英国华威大学行为学实验室研究员
多元文化教育理念+流利英文授课技能",http://show.ybccode.com/teachers/img/4.jpg
刘瀛,表达丰富，寓教于乐,"编程+英语双科教学经历
数千小时在线授课经验
非常擅长低龄孩子编程启蒙教学",http://show.ybccode.com/teachers/img/5.jpg
周睿哲,逻辑严谨，互动极强,"985院校高材生
数千小时直播网课经验
拥有众多“铁粉”级学员",http://show.ybccode.com/teachers/img/6.jpg
崔丹阳,深入浅出，超级活泼,"优秀前端Web工程师出身
3年青少年编程线下培训经验
数千小时线上编程直播授课经验",http://show.ybccode.com/teachers/img/7.jpg
徐湛,思路严谨，内含幽默,"喜欢给孩子讲奥数的程序猿
曾任某知名手机游戏APP高级程序猿
知名K12机构一对一奥数辅导名师",http://show.ybccode.com/teachers/img/8.jpg
张修瑾,思维缜密，逻辑清晰,"多元化教育理念
性格开朗，独特授课风格
深受学员喜爱的播音腔“大哥哥”",http://show.ybccode.com/teachers/img/9.jpg
